Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.250289,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.468658,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.717322,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.035131,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.215577,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.4705,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.773016,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.045116,TraderOne,Tick,0,0,0,0,147600,147000,0,0,0,OK
2.249236,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.469711,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.765235,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.969944,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.236805,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.460967,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.777723,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.046722,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.245414,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.463644,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.755627,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.039665,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.261541,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.518479,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.766888,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.991524,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.226252,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.506735,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.710406,TraderOne,Tick,0,98,-98,98,147200,146700,2881,26519,6919,OK
6.991275,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.265069,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.475355,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.771226,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
8.043682,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
8.282835,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.454475,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.786827,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.987902,TraderOne,Tick,0,98,-98,98,146700,146900,2881,26519,46119,OK
9.277047,TraderOne,Tick,98,98,0,98,146400,146900,5750,-14323550,72650,OK
9.531433,TraderOne,Tick,129,98,31,98,146400,146900,6658,-18862858,81042,OK
9.765253,TraderOne,Tick,129,98,31,98,146400,146900,6658,-18862858,81042,OK
9.958758,TraderOne,Tick,129,98,31,98,146400,146900,6658,-18862858,81042,OK
10.299294,TraderOne,Tick,129,98,31,98,146400,146900,6658,-18862858,81042,OK
10.521037,TraderOne,Tick,129,98,31,98,146400,146900,6658,-18862858,81042,OK
10.762395,TraderOne,Tick,129,98,31,98,146200,147000,6658,-18862858,93942,OK
10.982466,TraderOne,Tick,129,98,31,98,147300,147000,6658,-18862858,106342,OK
11.222869,TraderOne,Tick,129,98,31,98,147300,147000,6658,-18862858,106342,OK
11.479113,TraderOne,Tick,129,98,31,98,147300,147000,6658,-18862858,106342,OK
11.791002,TraderOne,Tick,129,98,31,98,147400,147200,6658,-18862858,132142,OK
11.985524,TraderOne,Tick,129,98,31,98,147400,147200,6658,-18862858,132142,OK
12.289137,TraderOne,Tick,129,98,31,98,147400,147200,6658,-18862858,132142,OK
12.487261,TraderOne,Tick,129,98,31,98,147400,147200,6658,-18862858,132142,OK
12.734357,TraderOne,Tick,129,98,31,98,147400,147200,6658,-18862858,132142,OK
12.982949,TraderOne,Tick,129,98,31,98,147400,147200,6658,-18862858,132142,OK
13.286698,TraderOne,Tick,129,98,31,98,146600,147200,6658,-18862858,119742,OK
13.495743,TraderOne,Tick,129,98,31,98,146600,147200,6658,-18862858,119742,OK
13.799767,TraderOne,Tick,129,98,31,98,146600,147200,6658,-18862858,119742,OK
14.007122,TraderOne,Tick,129,98,31,98,146600,147200,6658,-18862858,119742,OK
14.240893,TraderOne,Tick,129,98,31,98,146600,147200,6658,-18862858,119742,OK
14.245387,TraderOne,Breach,227,98,129,98,146600,147200,9539,-33271739,116861,
14.249274,TraderOne,Disconnect,227,98,129,98,147000,147200,9539,-33271739,116861,
14.451092,TraderOne,Tick,227,98,129,98,147000,147200,9539,-33271739,116861,BREACH
14.753764,TraderOne,Tick,227,98,129,98,147000,147200,9539,-33271739,116861,BREACH
14.962128,TraderOne,Tick,227,98,129,98,147000,147200,9539,-33271739,116861,BREACH
15.246847,TraderOne,Tick,227,98,129,98,147000,147200,9539,-33271739,116861,BREACH
15.491011,TraderOne,Tick,227,98,129,98,146900,146800,9539,-33271739,64761,BREACH
15.710233,TraderOne,Tick,227,98,129,98,146900,146800,9539,-33271739,64761,BREACH
15.998492,TraderOne,Tick,227,98,129,98,146900,146900,9539,-33271739,74561,BREACH
16.22071,TraderOne,Tick,227,98,129,98,146900,146900,9539,-33271739,74561,BREACH
16.478718,TraderOne,Tick,227,98,129,98,146900,146900,9539,-33271739,74561,BREACH
16.723969,TraderOne,Tick,227,98,129,98,146900,146900,9539,-33271739,74561,BREACH
16.982782,TraderOne,Tick,227,98,129,98,146900,146900,9539,-33271739,74561,BREACH
17.223473,TraderOne,Tick,227,98,129,98,146900,146900,9539,-33271739,74561,BREACH
17.529518,TraderOne,Tick,227,98,129,98,146900,146900,9539,-33271739,74561,BREACH
17.742383,TraderOne,Tick,227,98,129,98,146900,146900,9539,-33271739,74561,BREACH
17.976663,TraderOne,Tick,227,98,129,98,146900,146900,9539,-33271739,74561,BREACH
18.250822,TraderOne,Tick,227,98,129,98,146600,146900,9539,-33271739,48761,BREACH
18.541367,TraderOne,Tick,227,98,129,98,146600,147100,9539,-33271739,94161,BREACH
18.727574,TraderOne,Tick,227,98,129,98,146600,147100,9539,-33271739,94161,BREACH
18.965632,TraderOne,Tick,227,98,129,98,146600,147100,9539,-33271739,94161,BREACH
19.273044,TraderOne,Tick,227,98,129,98,146600,147100,9539,-33271739,94161,BREACH
19.523464,TraderOne,Tick,227,98,129,98,146600,147200,9539,-33271739,116861,BREACH
19.752312,TraderOne,Tick,227,98,129,98,146600,147200,9539,-33271739,116861,BREACH
20.008873,TraderOne,Tick,227,98,129,98,146600,147200,9539,-33271739,116861,BREACH
20.239558,TraderOne,Tick,227,98,129,98,146600,147200,9539,-33271739,116861,BREACH
20.474538,TraderOne,Tick,227,98,129,98,146900,147900,9539,-33271739,275761,BREACH
20.762379,TraderOne,Tick,227,98,129,98,147500,147900,9539,-33271739,275761,BREACH
21.02747,TraderOne,Tick,227,98,129,98,147500,147900,9539,-33271739,275761,BREACH
21.232011,TraderOne,Tick,227,98,129,98,147500,147900,9539,-33271739,275761,BREACH
21.489033,TraderOne,Tick,227,98,129,98,147500,147900,9539,-33271739,275761,BREACH
21.744533,TraderOne,Tick,227,98,129,98,147500,147900,9539,-33271739,275761,BREACH
22.00365,TraderOne,Tick,227,98,129,98,147500,148000,9539,-33271739,298461,BREACH
22.206709,TraderOne,Tick,227,98,129,98,147500,148000,9539,-33271739,298461,BREACH
22.453174,TraderOne,Tick,227,98,129,98,147500,148100,9539,-33271739,321161,BREACH
22.760711,TraderOne,Tick,227,98,129,98,147500,148100,9539,-33271739,321161,BREACH
23.024528,TraderOne,Tick,227,98,129,98,147500,148000,9539,-33271739,298461,BREACH
23.236177,TraderOne,Tick,227,98,129,98,147500,148000,9539,-33271739,298461,BREACH
23.549549,TraderOne,Tick,227,98,129,98,147500,147700,9539,-33271739,230361,BREACH
23.769628,TraderOne,Tick,227,98,129,98,147500,147700,9539,-33271739,230361,BREACH
23.975589,TraderOne,Tick,227,98,129,98,147600,147700,9539,-33271739,243261,BREACH
24.252722,TraderOne,Tick,227,98,129,98,147600,147700,9539,-33271739,243261,BREACH
24.52057,TraderOne,Tick,227,98,129,98,147600,147700,9539,-33271739,243261,BREACH
24.780262,TraderOne,Tick,227,98,129,98,147600,148100,9539,-33271739,321161,BREACH
24.989485,TraderOne,Tick,227,98,129,98,147600,148100,9539,-33271739,321161,BREACH
25.240303,TraderOne,Tick,227,98,129,98,147600,148200,9539,-33271739,343861,BREACH
25.531151,TraderOne,Tick,227,98,129,98,147700,147900,9539,-33271739,275761,BREACH
25.703313,TraderOne,Tick,227,98,129,98,147700,147900,9539,-33271739,275761,BREACH
25.951315,TraderOne,Tick,227,98,129,98,147700,147900,9539,-33271739,275761,BREACH
26.28213,TraderOne,Tick,227,98,129,98,147700,147900,9539,-33271739,275761,BREACH
26.513361,TraderOne,Tick,227,98,129,98,147400,147900,9539,-33271739,275761,BREACH
26.777447,TraderOne,Tick,227,98,129,98,147400,147900,9539,-33271739,275761,BREACH
26.970075,TraderOne,Tick,227,98,129,98,147400,147900,9539,-33271739,275761,BREACH
27.252117,TraderOne,Tick,227,98,129,98,147400,147900,9539,-33271739,275761,BREACH
27.535977,TraderOne,Tick,227,98,129,98,147400,147900,9539,-33271739,275761,BREACH
27.705619,TraderOne,Tick,227,98,129,98,147400,147900,9539,-33271739,275761,BREACH
28.048775,TraderOne,Tick,227,98,129,98,147200,147800,9539,-33271739,253061,BREACH
28.289019,TraderOne,Tick,227,98,129,98,147200,147800,9539,-33271739,253061,BREACH
28.542369,TraderOne,Tick,227,98,129,98,147700,147800,9539,-33271739,265961,BREACH
28.776857,TraderOne,Tick,227,98,129,98,147700,147600,9539,-33271739,246361,BREACH
29.034598,TraderOne,Tick,227,98,129,98,147700,147600,9539,-33271739,246361,BREACH
29.231156,TraderOne,Tick,227,98,129,98,147700,147600,9539,-33271739,246361,BREACH
29.528543,TraderOne,Tick,227,98,129,98,147700,147600,9539,-33271739,246361,BREACH
29.745343,TraderOne,Tick,227,98,129,98,147700,147600,9539,-33271739,246361,BREACH
29.976422,TraderOne,Tick,227,98,129,98,147700,147600,9539,-33271739,246361,BREACH
30.290605,TraderOne,Tick,227,98,129,98,147700,147600,9539,-33271739,246361,BREACH
30.537736,TraderOne,Tick,227,98,129,98,147700,147600,9539,-33271739,246361,BREACH
30.792816,TraderOne,Tick,227,98,129,98,147700,147400,9539,-33271739,213861,BREACH
31.014904,TraderOne,Tick,227,98,129,98,147700,147400,9539,-33271739,213861,BREACH
31.239724,TraderOne,Tick,227,98,129,98,147700,147400,9539,-33271739,213861,BREACH
31.509419,TraderOne,Tick,227,98,129,98,147000,147400,9539,-33271739,162261,BREACH
31.722775,TraderOne,Tick,227,98,129,98,147000,147400,9539,-33271739,162261,BREACH
32.003564,TraderOne,Tick,227,98,129,98,147000,147400,9539,-33271739,162261,BREACH
32.21358,TraderOne,Tick,227,98,129,98,147000,147400,9539,-33271739,162261,BREACH
32.521538,TraderOne,Tick,227,98,129,98,147000,147400,9539,-33271739,162261,BREACH
32.734692,TraderOne,Tick,227,98,129,98,147000,147600,9539,-33271739,207661,BREACH
32.965075,TraderOne,Tick,227,98,129,98,147000,147600,9539,-33271739,207661,BREACH
33.288987,TraderOne,Tick,227,98,129,98,147000,147600,9539,-33271739,207661,BREACH
33.519861,TraderOne,Tick,227,98,129,98,147000,147600,9539,-33271739,207661,BREACH
33.789275,TraderOne,Tick,227,98,129,98,146900,147600,9539,-33271739,207661,BREACH
34.031065,TraderOne,Tick,227,98,129,98,146900,147600,9539,-33271739,207661,BREACH
34.222604,TraderOne,Tick,227,98,129,98,146900,147200,9539,-33271739,116861,BREACH
34.51718,TraderOne,Tick,227,98,129,98,146900,147200,9539,-33271739,116861,BREACH
34.773163,TraderOne,Tick,227,98,129,98,146900,147200,9539,-33271739,116861,BREACH
34.952964,TraderOne,Tick,227,98,129,98,146900,147200,9539,-33271739,116861,BREACH
35.247632,TraderOne,Tick,227,98,129,98,146900,147300,9539,-33271739,139561,BREACH
35.528168,TraderOne,Tick,227,98,129,98,147100,147000,9539,-33271739,110161,BREACH
35.749437,TraderOne,Tick,227,98,129,98,147100,147000,9539,-33271739,110161,BREACH
35.9756,TraderOne,Tick,227,98,129,98,147100,147000,9539,-33271739,110161,BREACH
36.288092,TraderOne,Tick,227,98,129,98,147100,147000,9539,-33271739,110161,BREACH
36.470578,TraderOne,Tick,227,98,129,98,147100,147000,9539,-33271739,110161,BREACH
36.774778,TraderOne,Tick,227,98,129,98,147100,147000,9539,-33271739,110161,BREACH
36.986625,TraderOne,Tick,227,98,129,98,147100,147000,9539,-33271739,110161,BREACH
37.234393,TraderOne,Tick,227,98,129,98,147100,147000,9539,-33271739,110161,BREACH
37.495679,TraderOne,Tick,227,98,129,98,147100,147300,9539,-33271739,139561,BREACH
37.741628,TraderOne,Tick,227,98,129,98,147100,147300,9539,-33271739,139561,BREACH
37.974235,TraderOne,Tick,227,98,129,98,147100,147300,9539,-33271739,139561,BREACH
38.202835,TraderOne,Tick,227,98,129,98,147100,147300,9539,-33271739,139561,BREACH
38.535851,TraderOne,Tick,227,98,129,98,147100,147300,9539,-33271739,139561,BREACH
38.734612,TraderOne,Tick,227,98,129,98,147100,147300,9539,-33271739,139561,BREACH
38.953411,TraderOne,Tick,227,98,129,98,147100,147300,9539,-33271739,139561,BREACH
39.299552,TraderOne,Tick,227,98,129,98,147500,147300,9539,-33271739,191161,BREACH
39.483044,TraderOne,Tick,227,98,129,98,147700,147300,9539,-33271739,191161,BREACH
39.759739,TraderOne,Tick,227,98,129,98,147700,147300,9539,-33271739,191161,BREACH
40.008192,TraderOne,Tick,227,98,129,98,147700,147300,9539,-33271739,191161,BREACH
40.209905,TraderOne,Tick,227,98,129,98,147700,147300,9539,-33271739,191161,BREACH
40.543164,TraderOne,Tick,227,98,129,98,147800,147300,9539,-33271739,191161,BREACH
40.758476,TraderOne,Tick,227,98,129,98,147800,147300,9539,-33271739,191161,BREACH
40.985581,TraderOne,Tick,227,98,129,98,147800,147300,9539,-33271739,191161,BREACH
41.212423,TraderOne,Tick,227,98,129,98,147800,147300,9539,-33271739,191161,BREACH
41.51488,TraderOne,Tick,227,98,129,98,147800,147300,9539,-33271739,191161,BREACH
41.756659,TraderOne,Tick,227,98,129,98,147800,147300,9539,-33271739,191161,BREACH
42.047854,TraderOne,Tick,227,98,129,98,147800,147200,9539,-33271739,168461,BREACH
42.293598,TraderOne,Tick,227,98,129,98,147700,147200,9539,-33271739,168461,BREACH
42.537362,TraderOne,Tick,227,98,129,98,147700,147200,9539,-33271739,168461,BREACH
42.725347,TraderOne,Tick,227,98,129,98,147700,147200,9539,-33271739,168461,BREACH
42.984658,TraderOne,Tick,227,98,129,98,147700,147200,9539,-33271739,168461,BREACH
43.284778,TraderOne,Tick,227,98,129,98,147700,147200,9539,-33271739,168461,BREACH
43.527216,TraderOne,Tick,227,98,129,98,147700,147200,9539,-33271739,168461,BREACH
43.797083,TraderOne,Tick,227,98,129,98,147700,147400,9539,-33271739,213861,BREACH
43.953216,TraderOne,Tick,227,98,129,98,147700,147400,9539,-33271739,213861,BREACH
44.211136,TraderOne,Tick,227,98,129,98,147700,147400,9539,-33271739,213861,BREACH
44.474062,TraderOne,Tick,227,98,129,98,147700,147400,9539,-33271739,213861,BREACH
44.788238,TraderOne,Tick,227,98,129,98,147700,147400,9539,-33271739,213861,BREACH
44.989799,TraderOne,Tick,227,98,129,98,147700,147400,9539,-33271739,213861,BREACH
45.26277,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
45.499787,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
45.74799,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
45.97915,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
46.239315,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
46.516171,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
46.735132,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
47.012656,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
47.223996,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
47.542114,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
47.778595,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
47.964705,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
48.250591,TraderOne,Tick,227,98,129,98,147700,147500,9539,-33271739,236561,BREACH
48.471904,TraderOne,Tick,227,98,129,98,147400,147500,9539,-33271739,197861,BREACH
48.728631,TraderOne,Tick,227,98,129,98,147400,147500,9539,-33271739,197861,BREACH
49.025763,TraderOne,Tick,227,98,129,98,147400,147500,9539,-33271739,197861,BREACH
49.228118,TraderOne,Tick,227,98,129,98,147400,147500,9539,-33271739,197861,BREACH
49.483334,TraderOne,Tick,227,98,129,98,147400,147500,9539,-33271739,197861,BREACH
49.702868,TraderOne,Tick,227,98,129,98,147400,147500,9539,-33271739,197861,BREACH
50.017516,TraderOne,Tick,227,98,129,98,147400,147500,9539,-33271739,197861,BREACH
50.241971,TraderOne,Tick,227,98,129,98,147400,147500,9539,-33271739,197861,BREACH
50.530203,TraderOne,Tick,227,98,129,98,147900,147500,9539,-33271739,236561,BREACH
50.760294,TraderOne,Tick,227,98,129,98,147900,147500,9539,-33271739,236561,BREACH
51.026281,TraderOne,Tick,227,98,129,98,147900,147500,9539,-33271739,236561,BREACH
51.277475,TraderOne,Tick,227,98,129,98,147900,147500,9539,-33271739,236561,BREACH
51.508602,TraderOne,Tick,227,98,129,98,147900,147500,9539,-33271739,236561,BREACH
51.793122,TraderOne,Tick,227,98,129,98,147900,147500,9539,-33271739,236561,BREACH
52.039278,TraderOne,Tick,227,98,129,98,147900,147300,9539,-33271739,191161,BREACH
52.201298,TraderOne,Tick,227,98,129,98,147900,147300,9539,-33271739,191161,BREACH
52.508975,TraderOne,Tick,227,98,129,98,147900,147300,9539,-33271739,191161,BREACH
52.777841,TraderOne,Tick,227,98,129,98,147900,147300,9539,-33271739,191161,BREACH
52.987573,TraderOne,Tick,227,98,129,98,147900,147300,9539,-33271739,191161,BREACH
53.209001,TraderOne,Tick,227,98,129,98,147900,147300,9539,-33271739,191161,BREACH
53.501925,TraderOne,Tick,227,98,129,98,147900,147300,9539,-33271739,191161,BREACH
53.718252,TraderOne,Tick,227,98,129,98,147900,147300,9539,-33271739,191161,BREACH
53.950701,TraderOne,Tick,227,98,129,98,147900,147300,9539,-33271739,191161,BREACH
54.248929,TraderOne,Tick,227,98,129,98,147900,147300,9539,-33271739,191161,BREACH
54.54846,TraderOne,Tick,227,98,129,98,147900,147200,9539,-33271739,168461,BREACH
54.777482,TraderOne,Tick,227,98,129,98,147900,147200,9539,-33271739,168461,BREACH
54.953935,TraderOne,Tick,227,98,129,98,147900,147200,9539,-33271739,168461,BREACH
55.282552,TraderOne,Tick,227,98,129,98,147300,147300,9539,-33271739,165361,BREACH
55.481225,TraderOne,Tick,227,98,129,98,147300,146900,9539,-33271739,100361,BREACH
55.716854,TraderOne,Tick,227,98,129,98,147300,146900,9539,-33271739,100361,BREACH
56.013893,TraderOne,Tick,227,98,129,98,147300,147100,9539,-33271739,145761,BREACH
56.260949,TraderOne,Tick,227,98,129,98,147300,147100,9539,-33271739,145761,BREACH
56.483741,TraderOne,Tick,227,98,129,98,147300,147100,9539,-33271739,145761,BREACH
56.795996,TraderOne,Tick,227,98,129,98,147300,147100,9539,-33271739,145761,BREACH
